"time","metric","value","unit","group","definition","display_name","model","label"
2017,"total_biomass",894120,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2018,"total_biomass",955580,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2019,"total_biomass",978270,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2020,"total_biomass",997070,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2021,"total_biomass",999860,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
2022,"total_biomass",1003390,"t","all","MFCL report census total_biomass",,"native-1003","Native MFCL / INI 1003"
1954,"dynamic_spawning_depletion",1,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1954,"dynamic_spawning_depletion",1,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1955,"dynamic_spawning_depletion",0.992994240853878,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1955,"dynamic_spawning_depletion",0.999386520989746,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1956,"dynamic_spawning_depletion",0.985656102438463,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1956,"dynamic_spawning_depletion",0.996031282829462,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1957,"dynamic_spawning_depletion",0.983573243014395,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1957,"dynamic_spawning_depletion",0.992100412534012,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1958,"dynamic_spawning_depletion",0.979119392331703,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1958,"dynamic_spawning_depletion",0.988580510345234,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1959,"dynamic_spawning_depletion",0.970276168259463,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1959,"dynamic_spawning_depletion",0.984902335144662,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1960,"dynamic_spawning_depletion",0.957177832183396,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1960,"dynamic_spawning_depletion",0.977074791248915,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1961,"dynamic_spawning_depletion",0.942591684702675,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1961,"dynamic_spawning_depletion",0.967686002522068,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1962,"dynamic_spawning_depletion",0.926555152404281,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1962,"dynamic_spawning_depletion",0.956345314983262,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1963,"dynamic_spawning_depletion",0.899827181829404,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1963,"dynamic_spawning_depletion",0.936192188516124,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1964,"dynamic_spawning_depletion",0.879994881731437,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1964,"dynamic_spawning_depletion",0.900305053273796,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1965,"dynamic_spawning_depletion",0.87577579519007,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1965,"dynamic_spawning_depletion",0.877185377835573,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1966,"dynamic_spawning_depletion",0.876059905296773,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1966,"dynamic_spawning_depletion",0.882418058429995,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1967,"dynamic_spawning_depletion",0.850663678072357,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1967,"dynamic_spawning_depletion",0.876296400581914,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1968,"dynamic_spawning_depletion",0.807454854144158,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1968,"dynamic_spawning_depletion",0.845450457202818,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1969,"dynamic_spawning_depletion",0.770241142395258,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1969,"dynamic_spawning_depletion",0.805851513614071,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1970,"dynamic_spawning_depletion",0.760594722813195,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1970,"dynamic_spawning_depletion",0.788332409289718,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1971,"dynamic_spawning_depletion",0.742723004694836,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1971,"dynamic_spawning_depletion",0.774300271289618,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1972,"dynamic_spawning_depletion",0.710937714646812,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1972,"dynamic_spawning_depletion",0.74703196347032,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1973,"dynamic_spawning_depletion",0.681496074568497,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1973,"dynamic_spawning_depletion",0.699482331757821,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1974,"dynamic_spawning_depletion",0.631911633252458,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1974,"dynamic_spawning_depletion",0.670905556455532,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1975,"dynamic_spawning_depletion",0.602885371440293,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1975,"dynamic_spawning_depletion",0.654848800834202,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1976,"dynamic_spawning_depletion",0.649907146296169,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1976,"dynamic_spawning_depletion",0.658190313595112,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1977,"dynamic_spawning_depletion",0.72527538493862,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1977,"dynamic_spawning_depletion",0.707398727820556,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1978,"dynamic_spawning_depletion",0.744943240454076,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1978,"dynamic_spawning_depletion",0.748871290059951,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1979,"dynamic_spawning_depletion",0.720034291058347,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1979,"dynamic_spawning_depletion",0.734513913986267,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1980,"dynamic_spawning_depletion",0.694809688581315,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1980,"dynamic_spawning_depletion",0.723750192278111,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1981,"dynamic_spawning_depletion",0.654256180940345,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1981,"dynamic_spawning_depletion",0.708458757252165,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1982,"dynamic_spawning_depletion",0.635290019160425,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1982,"dynamic_spawning_depletion",0.684388528138528,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1983,"dynamic_spawning_depletion",0.64861893637488,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1983,"dynamic_spawning_depletion",0.679147094040711,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1984,"dynamic_spawning_depletion",0.687495969562133,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1984,"dynamic_spawning_depletion",0.698755223615186,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1985,"dynamic_spawning_depletion",0.705558872513591,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1985,"dynamic_spawning_depletion",0.717011253598534,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1986,"dynamic_spawning_depletion",0.706576035409421,"ratio","Region 1","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
1986,"dynamic_spawning_depletion",0.727512024486227,"ratio","Region 2","Ratio of spawning potential to dynamic unfished spawning potential at the same report census",,"native-1003","Native MFCL / INI 1003"
