"time","kind","series","series_label","record","observed","predicted","unit","fishery_name","sd","sd_scale","error_distribution","error_dependence","model","label"
1976.08333333333,"catch","F4_R1","4.LL.DWFN.1d","911",25249,25248.9999993303,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1976.33333333333,"catch","F4_R1","4.LL.DWFN.1d","912",4322,4321.99999991895,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1976.58333333333,"catch","F4_R1","4.LL.DWFN.1d","913",120721,120720.999998181,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1976.83333333333,"catch","F4_R1","4.LL.DWFN.1d","914",304710,304709.999982164,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1977.08333333333,"catch","F4_R1","4.LL.DWFN.1d","915",113802,113801.999997321,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1977.33333333333,"catch","F4_R1","4.LL.DWFN.1d","916",16268,16267.9999996158,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1977.58333333333,"catch","F4_R1","4.LL.DWFN.1d","917",100962,100961.999999267,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1977.83333333333,"catch","F4_R1","4.LL.DWFN.1d","918",188806,188805.999990245,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1978.08333333333,"catch","F4_R1","4.LL.DWFN.1d","919",69574,69573.9999985311,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1978.33333333333,"catch","F4_R1","4.LL.DWFN.1d","920",26758,26757.9999996313,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1978.58333333333,"catch","F4_R1","4.LL.DWFN.1d","921",76028,76028.000002548,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1978.83333333333,"catch","F4_R1","4.LL.DWFN.1d","922",174925,174924.999995371,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1979.08333333333,"catch","F4_R1","4.LL.DWFN.1d","923",42814,42813.9999991094,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1979.33333333333,"catch","F4_R1","4.LL.DWFN.1d","924",10247,10246.9999998549,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1979.58333333333,"catch","F4_R1","4.LL.DWFN.1d","925",47545,47545.0000019122,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1979.83333333333,"catch","F4_R1","4.LL.DWFN.1d","926",70345,70344.9999983046,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1980.08333333333,"catch","F4_R1","4.LL.DWFN.1d","927",17860,17859.9999996167,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1980.33333333333,"catch","F4_R1","4.LL.DWFN.1d","928",8475,8474.99999986879,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1980.58333333333,"catch","F4_R1","4.LL.DWFN.1d","929",89312,89312.0000025545,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1980.83333333333,"catch","F4_R1","4.LL.DWFN.1d","930",89002,89001.9999977923,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1981.08333333333,"catch","F4_R1","4.LL.DWFN.1d","931",75914,75913.9999984197,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1981.33333333333,"catch","F4_R1","4.LL.DWFN.1d","932",13046,13045.9999997918,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1981.58333333333,"catch","F4_R1","4.LL.DWFN.1d","933",103087,103087.000002867,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1981.83333333333,"catch","F4_R1","4.LL.DWFN.1d","934",167635,167634.999995374,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1982.08333333333,"catch","F4_R1","4.LL.DWFN.1d","935",67377,67376.9999983797,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1982.33333333333,"catch","F4_R1","4.LL.DWFN.1d","936",36381,36380.9999985779,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1982.58333333333,"catch","F4_R1","4.LL.DWFN.1d","937",93178,93178.0000012463,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1982.83333333333,"catch","F4_R1","4.LL.DWFN.1d","938",86010,86009.9999970841,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1983.08333333333,"catch","F4_R1","4.LL.DWFN.1d","939",36942,36941.9999988929,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1983.33333333333,"catch","F4_R1","4.LL.DWFN.1d","940",9932,9931.9999998007,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1983.58333333333,"catch","F4_R1","4.LL.DWFN.1d","941",68277,68277.0000005782,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1983.83333333333,"catch","F4_R1","4.LL.DWFN.1d","942",152940,152939.999994083,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1984.08333333333,"catch","F4_R1","4.LL.DWFN.1d","943",38674,38673.9999987757,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1984.33333333333,"catch","F4_R1","4.LL.DWFN.1d","944",8962,8961.99999981816,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1984.58333333333,"catch","F4_R1","4.LL.DWFN.1d","945",67728,67728.0000022438,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1984.83333333333,"catch","F4_R1","4.LL.DWFN.1d","946",79523,79522.9999971263,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1985.08333333333,"catch","F4_R1","4.LL.DWFN.1d","947",39507,39506.9999987159,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1985.33333333333,"catch","F4_R1","4.LL.DWFN.1d","948",7500,7499.99999986286,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1985.58333333333,"catch","F4_R1","4.LL.DWFN.1d","949",71145,71145.0000025435,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1985.83333333333,"catch","F4_R1","4.LL.DWFN.1d","950",85511,85510.9999971848,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1986.08333333333,"catch","F4_R1","4.LL.DWFN.1d","951",55566,55565.9999983875,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1986.33333333333,"catch","F4_R1","4.LL.DWFN.1d","952",7112,7111.99999988197,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1986.58333333333,"catch","F4_R1","4.LL.DWFN.1d","953",53238,53238.0000015952,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1986.83333333333,"catch","F4_R1","4.LL.DWFN.1d","954",89372,89371.9999966282,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1987.08333333333,"catch","F4_R1","4.LL.DWFN.1d","955",38656,38655.9999987503,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1987.33333333333,"catch","F4_R1","4.LL.DWFN.1d","956",6001,6000.99999986668,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1987.58333333333,"catch","F4_R1","4.LL.DWFN.1d","957",41221,41221.0000014372,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1987.83333333333,"catch","F4_R1","4.LL.DWFN.1d","958",92419,92418.9999972575,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1988.08333333333,"catch","F4_R1","4.LL.DWFN.1d","959",55518,55517.9999984756,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1988.33333333333,"catch","F4_R1","4.LL.DWFN.1d","960",13241,13240.9999997317,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1988.58333333333,"catch","F4_R1","4.LL.DWFN.1d","961",59396,59396.0000019506,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1988.83333333333,"catch","F4_R1","4.LL.DWFN.1d","962",65668,65667.9999975064,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1989.08333333333,"catch","F4_R1","4.LL.DWFN.1d","963",32875,32875.0000086942,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1989.33333333333,"catch","F4_R1","4.LL.DWFN.1d","964",14532,14531.9999996739,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1989.58333333333,"catch","F4_R1","4.LL.DWFN.1d","965",40637,40637.0000014239,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1989.83333333333,"catch","F4_R1","4.LL.DWFN.1d","966",30438,30437.9999988627,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1990.08333333333,"catch","F4_R1","4.LL.DWFN.1d","967",55440,55439.9999982863,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1990.33333333333,"catch","F4_R1","4.LL.DWFN.1d","968",1177,1176.99999997273,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1990.58333333333,"catch","F4_R1","4.LL.DWFN.1d","969",28922,28922.0000009951,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1990.83333333333,"catch","F4_R1","4.LL.DWFN.1d","970",83796,83795.9999974397,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1991.08333333333,"catch","F4_R1","4.LL.DWFN.1d","971",32953,32952.9999989622,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1991.33333333333,"catch","F4_R1","4.LL.DWFN.1d","972",38499,38498.9999991327,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1991.58333333333,"catch","F4_R1","4.LL.DWFN.1d","973",87294,87294.0000007467,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1991.83333333333,"catch","F4_R1","4.LL.DWFN.1d","974",188929,188928.99999367,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1992.08333333333,"catch","F4_R1","4.LL.DWFN.1d","975",25373,25373.0000010613,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1992.33333333333,"catch","F4_R1","4.LL.DWFN.1d","976",3098,3097.9999999371,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1992.58333333333,"catch","F4_R1","4.LL.DWFN.1d","977",63253,63253.0000002026,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1992.83333333333,"catch","F4_R1","4.LL.DWFN.1d","978",83697,83696.9999965853,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1993.08333333333,"catch","F4_R1","4.LL.DWFN.1d","979",15980,15980.0000006709,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1993.33333333333,"catch","F4_R1","4.LL.DWFN.1d","980",3835,3834.99999992472,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1993.58333333333,"catch","F4_R1","4.LL.DWFN.1d","981",54609,54609.0000020022,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1993.83333333333,"catch","F4_R1","4.LL.DWFN.1d","982",36583,36582.9999987719,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1994.08333333333,"catch","F4_R1","4.LL.DWFN.1d","983",85807,85807.0000034059,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1994.33333333333,"catch","F4_R1","4.LL.DWFN.1d","984",19195,19194.9999996087,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1994.58333333333,"catch","F4_R1","4.LL.DWFN.1d","985",49361,49361.0000015457,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1994.83333333333,"catch","F4_R1","4.LL.DWFN.1d","986",56309,56308.999998311,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1995.08333333333,"catch","F4_R1","4.LL.DWFN.1d","987",17426,17426.0000007037,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1995.33333333333,"catch","F4_R1","4.LL.DWFN.1d","988",345,344.999999991936,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1995.58333333333,"catch","F4_R1","4.LL.DWFN.1d","989",18119,18119.0000006113,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1995.83333333333,"catch","F4_R1","4.LL.DWFN.1d","990",40798,40797.9999989622,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1996.08333333333,"catch","F4_R1","4.LL.DWFN.1d","991",17110,17110.0000007045,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1996.33333333333,"catch","F4_R1","4.LL.DWFN.1d","992",5199,5198.99999989788,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1996.58333333333,"catch","F4_R1","4.LL.DWFN.1d","993",14823,14823.0000005429,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1996.83333333333,"catch","F4_R1","4.LL.DWFN.1d","994",42004,42003.9999988075,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1997.08333333333,"catch","F4_R1","4.LL.DWFN.1d","995",80990,80990.0000032723,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1997.33333333333,"catch","F4_R1","4.LL.DWFN.1d","996",1739,1738.99999996217,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1997.58333333333,"catch","F4_R1","4.LL.DWFN.1d","997",37573,37573.0000010729,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1997.83333333333,"catch","F4_R1","4.LL.DWFN.1d","998",45297,45296.9999988184,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1998.08333333333,"catch","F4_R1","4.LL.DWFN.1d","999",65565,65565.0000025447,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1998.33333333333,"catch","F4_R1","4.LL.DWFN.1d","1000",15808,15807.9999981373,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1998.58333333333,"catch","F4_R1","4.LL.DWFN.1d","1001",116535,116534.999979111,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1998.83333333333,"catch","F4_R1","4.LL.DWFN.1d","1002",42584,42583.9999987712,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1999.08333333333,"catch","F4_R1","4.LL.DWFN.1d","1003",33162,33162.0000013723,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1999.33333333333,"catch","F4_R1","4.LL.DWFN.1d","1004",23986,23985.9999995309,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1999.58333333333,"catch","F4_R1","4.LL.DWFN.1d","1005",37115,37115.0000013919,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
1999.83333333333,"catch","F4_R1","4.LL.DWFN.1d","1006",22790,22789.9999994086,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2000.08333333333,"catch","F4_R1","4.LL.DWFN.1d","1007",33242,33242.0000013883,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2000.33333333333,"catch","F4_R1","4.LL.DWFN.1d","1008",13215,13214.9999997275,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2000.58333333333,"catch","F4_R1","4.LL.DWFN.1d","1009",20249,20249.0000007658,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2000.83333333333,"catch","F4_R1","4.LL.DWFN.1d","1010",17627,17626.9999995432,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2001.08333333333,"catch","F4_R1","4.LL.DWFN.1d","1011",28551,28551.0000010627,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2001.33333333333,"catch","F4_R1","4.LL.DWFN.1d","1012",21522,21521.9999974297,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2001.58333333333,"catch","F4_R1","4.LL.DWFN.1d","1013",26284,26283.9999925525,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2001.83333333333,"catch","F4_R1","4.LL.DWFN.1d","1014",86909,86908.999996069,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2002.08333333333,"catch","F4_R1","4.LL.DWFN.1d","1015",40029,40029.0000012804,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2002.33333333333,"catch","F4_R1","4.LL.DWFN.1d","1016",74771,74770.9992464682,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2002.58333333333,"catch","F4_R1","4.LL.DWFN.1d","1017",71203,71202.9997079843,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2002.83333333333,"catch","F4_R1","4.LL.DWFN.1d","1018",68178,68177.9999933463,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2003.08333333333,"catch","F4_R1","4.LL.DWFN.1d","1019",28872,28871.9999998548,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2003.33333333333,"catch","F4_R1","4.LL.DWFN.1d","1020",72376,72375.9999572712,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2003.58333333333,"catch","F4_R1","4.LL.DWFN.1d","1021",62478,62477.9999421626,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2003.83333333333,"catch","F4_R1","4.LL.DWFN.1d","1022",53986,53985.9999967941,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2004.08333333333,"catch","F4_R1","4.LL.DWFN.1d","1023",56242,56242.0000021361,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2004.33333333333,"catch","F4_R1","4.LL.DWFN.1d","1024",19542,19541.9999779908,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2004.58333333333,"catch","F4_R1","4.LL.DWFN.1d","1025",43848,43847.9997581542,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2004.83333333333,"catch","F4_R1","4.LL.DWFN.1d","1026",30212,30211.9999990027,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2005.08333333333,"catch","F4_R1","4.LL.DWFN.1d","1027",16259,16259.0000005885,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2005.33333333333,"catch","F4_R1","4.LL.DWFN.1d","1028",14853,14852.9999660923,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2005.58333333333,"catch","F4_R1","4.LL.DWFN.1d","1029",29309,29308.9998560317,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2005.83333333333,"catch","F4_R1","4.LL.DWFN.1d","1030",23074,23073.9999991894,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2006.08333333333,"catch","F4_R1","4.LL.DWFN.1d","1031",17021,17021.0000006458,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2006.33333333333,"catch","F4_R1","4.LL.DWFN.1d","1032",42381,42380.9999851312,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2006.58333333333,"catch","F4_R1","4.LL.DWFN.1d","1033",38924,38923.9999744689,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2006.83333333333,"catch","F4_R1","4.LL.DWFN.1d","1034",33933,33932.9999985249,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2007.08333333333,"catch","F4_R1","4.LL.DWFN.1d","1035",14169,14169.0000005558,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2007.33333333333,"catch","F4_R1","4.LL.DWFN.1d","1036",29633,29632.9999987524,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2007.58333333333,"catch","F4_R1","4.LL.DWFN.1d","1037",97163,97162.9999503454,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2007.83333333333,"catch","F4_R1","4.LL.DWFN.1d","1038",38985,38984.9999989279,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2008.08333333333,"catch","F4_R1","4.LL.DWFN.1d","1039",24416,24416.0000010008,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2008.33333333333,"catch","F4_R1","4.LL.DWFN.1d","1040",7810,7809.99999966273,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2008.58333333333,"catch","F4_R1","4.LL.DWFN.1d","1041",12650,12649.9999996154,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2008.83333333333,"catch","F4_R1","4.LL.DWFN.1d","1042",9293,9292.99999976944,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2009.08333333333,"catch","F4_R1","4.LL.DWFN.1d","1043",14784,14784.0000005857,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2009.33333333333,"catch","F4_R1","4.LL.DWFN.1d","1044",127405,127404.99978831,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2009.58333333333,"catch","F4_R1","4.LL.DWFN.1d","1045",149824,149823.998407467,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2009.83333333333,"catch","F4_R1","4.LL.DWFN.1d","1046",71575,71574.9999924319,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2010.08333333333,"catch","F4_R1","4.LL.DWFN.1d","1047",76478,76477.9999989574,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2010.33333333333,"catch","F4_R1","4.LL.DWFN.1d","1048",72954,72953.9990445902,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2010.58333333333,"catch","F4_R1","4.LL.DWFN.1d","1049",116911,116910.995618512,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2010.83333333333,"catch","F4_R1","4.LL.DWFN.1d","1050",120757,120756.999859521,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2011.08333333333,"catch","F4_R1","4.LL.DWFN.1d","1051",52841,52841.0000019193,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2011.33333333333,"catch","F4_R1","4.LL.DWFN.1d","1052",87482,87481.9999804096,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2011.58333333333,"catch","F4_R1","4.LL.DWFN.1d","1053",162072,162071.999859764,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2011.83333333333,"catch","F4_R1","4.LL.DWFN.1d","1054",141246,141245.999988693,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2012.08333333333,"catch","F4_R1","4.LL.DWFN.1d","1055",95756,95756.0000038608,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2012.33333333333,"catch","F4_R1","4.LL.DWFN.1d","1056",269293,269292.999667425,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2012.58333333333,"catch","F4_R1","4.LL.DWFN.1d","1057",249355,249354.999312071,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2012.83333333333,"catch","F4_R1","4.LL.DWFN.1d","1058",172479,172478.999969077,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2013.08333333333,"catch","F4_R1","4.LL.DWFN.1d","1059",127705,127705.000004689,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2013.33333333333,"catch","F4_R1","4.LL.DWFN.1d","1060",298332,298331.99911524,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2013.58333333333,"catch","F4_R1","4.LL.DWFN.1d","1061",267396,267395.997571241,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2013.83333333333,"catch","F4_R1","4.LL.DWFN.1d","1062",209282,209281.999948269,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2014.08333333333,"catch","F4_R1","4.LL.DWFN.1d","1063",83360,83360.0000032683,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2014.33333333333,"catch","F4_R1","4.LL.DWFN.1d","1064",203453,203452.999709652,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2014.58333333333,"catch","F4_R1","4.LL.DWFN.1d","1065",216755,216754.998942862,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2014.83333333333,"catch","F4_R1","4.LL.DWFN.1d","1066",68312,68311.9999978962,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2015.08333333333,"catch","F4_R1","4.LL.DWFN.1d","1067",83795,83795.0000034149,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2015.33333333333,"catch","F4_R1","4.LL.DWFN.1d","1068",142838,142837.999922556,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2015.58333333333,"catch","F4_R1","4.LL.DWFN.1d","1069",155934,155933.999643455,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2015.83333333333,"catch","F4_R1","4.LL.DWFN.1d","1070",91491,91490.9999968815,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2016.08333333333,"catch","F4_R1","4.LL.DWFN.1d","1071",96269,96269.0000039872,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2016.33333333333,"catch","F4_R1","4.LL.DWFN.1d","1072",152217,152216.999919838,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2016.58333333333,"catch","F4_R1","4.LL.DWFN.1d","1073",288372,288371.998665746,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2016.83333333333,"catch","F4_R1","4.LL.DWFN.1d","1074",99718,99717.9999968322,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2017.08333333333,"catch","F4_R1","4.LL.DWFN.1d","1075",168724,168724.000006742,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2017.33333333333,"catch","F4_R1","4.LL.DWFN.1d","1076",131900,131899.999820789,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2017.58333333333,"catch","F4_R1","4.LL.DWFN.1d","1077",172466,172465.999418238,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2017.83333333333,"catch","F4_R1","4.LL.DWFN.1d","1078",110939,110938.999993567,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2018.08333333333,"catch","F4_R1","4.LL.DWFN.1d","1079",65533,65533.0000024885,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2018.33333333333,"catch","F4_R1","4.LL.DWFN.1d","1080",89813,89812.9999416599,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
2018.58333333333,"catch","F4_R1","4.LL.DWFN.1d","1081",85786,85785.9996626298,"fish","4.LL.DWFN.1d",,,,,"alb","Diagnostic model"
